employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_02105,2024-04-23,Better Opportunity,EMP_02046,436,True
EMP_02108,2022-06-12,Better Opportunity,EMP_00825,497,True
EMP_02110,2023-06-07,Relocation,EMP_01807,953,False
EMP_02111,2022-08-04,Personal Reasons,EMP_01793,407,True
EMP_02114,2024-11-05,Better Opportunity,EMP_00526,1573,True
EMP_02116,2022-09-12,Career Change,EMP_00854,153,True
EMP_02117,2022-10-31,Personal Reasons,EMP_01351,151,True
EMP_02119,2024-09-07,Career Change,EMP_00624,452,True
EMP_02120,2023-06-08,Career Change,EMP_02081,1286,True
EMP_02121,2022-09-21,Better Opportunity,EMP_01804,507,True
EMP_02122,2024-02-04,Relocation,EMP_01004,328,True
EMP_02125,2024-08-04,Better Opportunity,EMP_01597,759,False
EMP_02126,2024-05-10,Relocation,EMP_00101,171,True
EMP_02128,2024-06-10,Better Opportunity,EMP_00086,383,True
EMP_02129,2021-06-28,Higher Pay,EMP_00735,487,True
EMP_02132,2022-11-21,Personal Reasons,EMP_00347,445,False
EMP_02133,2020-09-28,Work-Life Balance,EMP_01253,93,True
EMP_02135,2022-03-08,Work-Life Balance,EMP_00059,635,True
EMP_02138,2024-09-12,Personal Reasons,EMP_00630,1815,True
EMP_02139,2024-08-26,Higher Pay,EMP_01871,1107,True
EMP_02141,2020-03-07,Better Opportunity,EMP_01687,225,True
EMP_02146,2024-01-12,Better Opportunity,EMP_00104,134,True
EMP_02149,2023-06-27,Better Opportunity,EMP_01238,96,True
EMP_02152,2023-07-30,Work-Life Balance,EMP_02117,1238,False
EMP_02154,2024-04-09,Higher Pay,EMP_00576,432,True
EMP_02162,2023-03-26,Better Opportunity,EMP_01646,381,True
EMP_02164,2024-08-13,Manager Issues,EMP_01164,447,True
EMP_02168,2021-04-10,Manager Issues,EMP_00806,816,True
EMP_02170,2020-07-08,Personal Reasons,EMP_00057,208,True
EMP_02171,2024-10-16,Better Opportunity,EMP_01503,784,True
EMP_02175,2024-04-06,Higher Pay,EMP_01116,100,False
EMP_02178,2024-03-13,Higher Pay,EMP_00694,191,True
EMP_02180,2024-09-13,Better Opportunity,EMP_01358,1412,True
EMP_02187,2024-10-20,Higher Pay,EMP_01969,408,True
EMP_02188,2024-11-25,Better Opportunity,EMP_01858,1401,True
EMP_02189,2021-11-21,Work-Life Balance,EMP_00783,849,True
EMP_02191,2023-12-07,Personal Reasons,EMP_00442,420,True
EMP_02192,2023-10-27,Personal Reasons,EMP_00779,1363,True
EMP_02193,2020-08-25,Higher Pay,EMP_01280,425,True
EMP_02194,2024-07-10,Work-Life Balance,EMP_00756,676,False
EMP_02199,2023-10-02,Personal Reasons,EMP_01805,1550,True
EMP_02202,2023-03-28,Higher Pay,EMP_01490,131,True
EMP_02204,2020-08-10,Better Opportunity,EMP_00132,243,True
EMP_02205,2023-06-05,Relocation,EMP_00199,840,False
EMP_02207,2020-09-22,Personal Reasons,EMP_00836,604,True
EMP_02208,2024-06-28,Better Opportunity,EMP_01447,317,True
EMP_02211,2022-07-23,Better Opportunity,EMP_00187,695,True
EMP_02214,2024-05-18,Better Opportunity,EMP_01206,969,True
EMP_02217,2024-11-07,Higher Pay,EMP_00590,585,True
EMP_02220,2024-10-07,Work-Life Balance,EMP_00258,962,True
EMP_02228,2022-04-08,Career Change,EMP_01786,1075,False
EMP_02230,2023-06-11,Career Change,EMP_01267,134,True
EMP_02235,2022-12-26,Higher Pay,EMP_01331,780,True
EMP_02236,2023-05-22,Work-Life Balance,EMP_01480,1075,True
EMP_02239,2022-09-17,Work-Life Balance,EMP_02014,222,True
EMP_02249,2023-08-03,Better Opportunity,EMP_01594,593,True
EMP_02250,2024-08-25,Work-Life Balance,EMP_01303,733,True
EMP_02251,2024-08-10,Better Opportunity,EMP_02115,835,True
EMP_02254,2024-10-24,Manager Issues,EMP_01740,1841,True
EMP_02257,2024-07-24,Manager Issues,EMP_00292,1305,True
EMP_02258,2024-03-31,Better Opportunity,EMP_01370,1559,True
EMP_02263,2024-01-10,Better Opportunity,EMP_01148,245,True
EMP_02267,2021-04-14,Better Opportunity,EMP_01280,355,True
EMP_02270,2021-02-15,Relocation,EMP_00842,184,True
EMP_02271,2024-11-27,Better Opportunity,EMP_00759,1105,True
EMP_02273,2022-07-22,Higher Pay,EMP_01564,392,True
EMP_02276,2024-01-06,Better Opportunity,EMP_01917,812,True
EMP_02282,2023-12-04,Better Opportunity,EMP_01106,371,True
EMP_02283,2022-10-04,Relocation,EMP_02264,1314,True
EMP_02286,2024-08-24,Better Opportunity,EMP_02252,369,True
EMP_02287,2024-07-20,Higher Pay,EMP_00620,1110,True
EMP_02289,2024-06-04,Better Opportunity,EMP_01513,1686,True
EMP_02290,2024-01-04,Relocation,EMP_01786,218,True
EMP_02294,2023-11-08,Higher Pay,EMP_01838,1310,False
EMP_02295,2024-11-15,Personal Reasons,EMP_01859,1137,True
EMP_02298,2022-12-23,Better Opportunity,EMP_02158,286,True
EMP_02303,2023-11-03,Higher Pay,EMP_01649,215,True
EMP_02304,2024-03-30,Relocation,EMP_02180,374,False
EMP_02305,2023-12-23,Better Opportunity,EMP_00906,1604,True
EMP_02311,2020-07-07,Higher Pay,EMP_00931,142,True
EMP_02312,2023-05-18,Higher Pay,EMP_00842,478,True
EMP_02314,2023-03-13,Better Opportunity,EMP_00576,729,True
EMP_02319,2024-06-24,Relocation,EMP_00393,321,False
EMP_02321,2022-10-22,Relocation,EMP_00979,139,True
EMP_02324,2023-10-05,Work-Life Balance,EMP_01387,1221,True
EMP_02325,2024-04-08,Work-Life Balance,EMP_01872,1883,True
EMP_02329,2022-05-08,Better Opportunity,EMP_01150,304,True
EMP_02330,2019-11-23,Career Change,EMP_01928,181,True
EMP_02332,2024-07-11,Better Opportunity,EMP_01351,477,True
EMP_02333,2021-08-03,Higher Pay,EMP_01956,541,True
EMP_02335,2023-01-05,Personal Reasons,EMP_01474,1160,False
EMP_02337,2022-08-13,Better Opportunity,EMP_02180,553,True
EMP_02339,2024-08-06,Higher Pay,EMP_00097,1515,True
EMP_02345,2024-02-22,Better Opportunity,EMP_00147,884,True
EMP_02350,2023-08-05,Personal Reasons,EMP_00133,915,True
EMP_02353,2023-08-04,Better Opportunity,EMP_01083,509,True
EMP_02358,2022-01-28,Relocation,EMP_01515,657,True
EMP_02361,2023-11-27,Relocation,EMP_02313,154,True
EMP_02367,2023-02-03,Better Opportunity,EMP_01437,112,False
EMP_02371,2024-08-14,Higher Pay,EMP_00483,960,False
EMP_02374,2020-12-29,Work-Life Balance,EMP_01303,104,True
EMP_02375,2023-05-21,Better Opportunity,EMP_01900,324,False
EMP_02377,2019-06-28,Higher Pay,EMP_00685,105,True
EMP_02379,2024-07-29,Better Opportunity,EMP_00273,307,True
EMP_02381,2023-08-26,Relocation,EMP_01192,1126,True
EMP_02384,2024-03-09,Better Opportunity,EMP_01617,1232,True
EMP_02386,2020-01-11,Higher Pay,EMP_01564,142,True
EMP_02387,2023-07-25,Relocation,EMP_00624,108,True
EMP_02392,2019-10-12,Work-Life Balance,EMP_00472,202,True
EMP_02395,2019-10-19,Better Opportunity,EMP_01637,264,True
EMP_02396,2022-11-01,Better Opportunity,EMP_00759,152,True
EMP_02398,2024-03-31,Better Opportunity,EMP_00306,300,True
EMP_02401,2021-05-26,Work-Life Balance,EMP_00407,735,True
EMP_02407,2024-06-06,Better Opportunity,EMP_02031,168,True
EMP_02410,2021-10-31,Work-Life Balance,EMP_00694,500,True
EMP_02412,2024-07-11,Relocation,EMP_02112,1552,True
EMP_02413,2024-03-23,Better Opportunity,EMP_02342,211,True
EMP_02414,2023-10-17,Work-Life Balance,EMP_00131,254,True
EMP_02415,2020-03-16,Relocation,EMP_00277,149,True
EMP_02416,2024-07-11,Better Opportunity,EMP_00380,1608,True
EMP_02418,2024-02-09,Relocation,EMP_00270,1162,True
EMP_02420,2023-10-11,Better Opportunity,EMP_00377,808,True
EMP_02422,2021-05-03,Better Opportunity,EMP_01520,297,True
EMP_02424,2022-03-06,Higher Pay,EMP_02310,132,True
EMP_02425,2023-06-13,Better Opportunity,EMP_01085,624,True
EMP_02427,2023-11-19,Personal Reasons,EMP_00085,165,False
EMP_02429,2024-06-19,Career Change,EMP_02305,173,True
EMP_02431,2020-08-19,Personal Reasons,EMP_02427,317,True
EMP_02434,2023-04-08,Personal Reasons,EMP_00815,938,True
EMP_02436,2024-08-29,Better Opportunity,EMP_00133,833,True
EMP_02437,2023-10-07,Better Opportunity,EMP_01920,762,False
EMP_02438,2024-01-15,Personal Reasons,EMP_00620,1645,False
EMP_02439,2023-07-03,Higher Pay,EMP_01507,282,True
EMP_02440,2023-02-17,Relocation,EMP_00972,667,True
EMP_02441,2019-11-26,Higher Pay,EMP_00241,305,True
EMP_02442,2024-07-13,Personal Reasons,EMP_00725,813,True
EMP_02443,2022-02-06,Personal Reasons,EMP_00653,818,True
EMP_02444,2023-09-25,Higher Pay,EMP_00880,1089,True
EMP_02445,2024-11-17,Work-Life Balance,EMP_01723,2000,True
EMP_02446,2022-12-06,Better Opportunity,EMP_01687,965,True
EMP_02451,2024-04-22,Better Opportunity,EMP_00328,943,True
EMP_02457,2024-04-23,Career Change,EMP_00554,1716,True
EMP_02461,2024-05-20,Work-Life Balance,EMP_01445,415,True
EMP_02464,2023-07-15,Higher Pay,EMP_02100,482,True
EMP_02467,2024-09-08,Better Opportunity,EMP_00815,342,True
EMP_02468,2024-03-26,Relocation,EMP_02399,1765,True
EMP_02469,2022-10-09,Higher Pay,EMP_00631,428,False
EMP_02471,2022-09-19,Higher Pay,EMP_01230,1116,False
EMP_02475,2023-10-11,Personal Reasons,EMP_00619,1348,True
EMP_02476,2021-03-21,Higher Pay,EMP_00377,601,True
EMP_02480,2022-06-03,Work-Life Balance,EMP_01699,148,True
EMP_02481,2022-08-11,Higher Pay,EMP_00906,578,False
EMP_02482,2023-01-17,Work-Life Balance,EMP_02415,941,True
EMP_02483,2023-01-10,Personal Reasons,EMP_02320,770,True
EMP_02485,2024-10-29,Work-Life Balance,EMP_01598,921,True
EMP_02488,2023-07-23,Higher Pay,EMP_02346,358,True
EMP_02492,2024-02-17,Relocation,EMP_00125,749,True
EMP_02493,2023-02-09,Better Opportunity,EMP_00241,606,True
EMP_02495,2024-07-21,Personal Reasons,EMP_00554,451,True
EMP_02496,2023-12-04,Better Opportunity,EMP_00999,479,True
EMP_02497,2023-11-20,Better Opportunity,EMP_01188,461,True
EMP_02500,2022-09-05,Better Opportunity,EMP_01811,134,True
EMP_02501,2021-09-20,Better Opportunity,EMP_00653,883,True
EMP_02506,2023-01-12,Work-Life Balance,EMP_00059,750,True
EMP_02507,2023-06-13,Work-Life Balance,EMP_02451,311,True
EMP_02516,2024-08-13,Higher Pay,EMP_01445,465,True
EMP_02517,2024-05-18,Career Change,EMP_01351,186,True
EMP_02518,2023-06-01,Better Opportunity,EMP_01564,1550,True
EMP_02522,2023-05-27,Higher Pay,EMP_00647,703,True
EMP_02525,2023-12-02,Higher Pay,EMP_01964,811,True
EMP_02526,2020-01-20,Relocation,EMP_00526,267,True
EMP_02534,2021-05-03,Higher Pay,EMP_02273,178,True
EMP_02536,2024-01-28,Better Opportunity,EMP_00423,160,True
EMP_02537,2023-01-04,Higher Pay,EMP_01919,445,True
EMP_02538,2024-04-25,Higher Pay,EMP_01964,1484,True
EMP_02540,2021-06-06,Higher Pay,EMP_01917,142,True
EMP_02542,2024-03-22,Work-Life Balance,EMP_01889,145,True
EMP_02543,2023-07-24,Better Opportunity,EMP_00453,118,True
EMP_02545,2023-05-16,Higher Pay,EMP_00690,115,True
EMP_02547,2024-10-06,Higher Pay,EMP_02166,1127,True
EMP_02548,2024-02-02,Better Opportunity,EMP_00993,603,True
EMP_02549,2022-12-18,Relocation,EMP_02318,452,True
EMP_02550,2023-03-12,Better Opportunity,EMP_01858,419,True
EMP_02551,2023-01-11,Relocation,EMP_00215,1427,True
EMP_02553,2022-09-06,Work-Life Balance,EMP_02434,446,True
EMP_02556,2024-10-18,Better Opportunity,EMP_01673,626,True
EMP_02558,2023-06-21,Better Opportunity,EMP_02533,575,True
EMP_02559,2024-06-12,Career Change,EMP_00983,760,True
EMP_02562,2023-03-25,Personal Reasons,EMP_01786,310,True
EMP_02564,2023-08-26,Better Opportunity,EMP_01272,1076,True
EMP_02565,2023-07-01,Better Opportunity,EMP_02446,317,True
EMP_02566,2022-02-28,Better Opportunity,EMP_01193,1000,True
EMP_02567,2022-11-20,Higher Pay,EMP_00110,170,True
EMP_02568,2023-01-25,Higher Pay,EMP_01480,1090,True
EMP_02570,2021-09-17,Work-Life Balance,EMP_00728,408,True
EMP_02573,2024-01-17,Relocation,EMP_00656,120,True
EMP_02574,2024-04-29,Higher Pay,EMP_01280,128,True
EMP_02577,2024-03-06,Work-Life Balance,EMP_00188,939,True
EMP_02579,2024-09-07,Higher Pay,EMP_01164,1151,True
EMP_02581,2023-03-15,Work-Life Balance,EMP_02230,884,True
EMP_02584,2024-08-04,Career Change,EMP_01806,656,True
EMP_02585,2021-10-12,Better Opportunity,EMP_01744,477,True
EMP_02587,2023-09-23,Better Opportunity,EMP_01637,698,True
EMP_02588,2022-06-27,Better Opportunity,EMP_01466,576,True
EMP_02590,2024-02-29,Better Opportunity,EMP_01490,400,False
EMP_02591,2024-01-12,Higher Pay,EMP_01582,269,True
EMP_02594,2024-10-12,Better Opportunity,EMP_00101,786,True
EMP_02596,2023-07-22,Higher Pay,EMP_01807,285,True
EMP_02597,2023-05-10,Work-Life Balance,EMP_01765,597,True
EMP_02598,2024-08-30,Better Opportunity,EMP_02320,334,True
EMP_02602,2020-09-20,Personal Reasons,EMP_02320,240,False
EMP_02607,2022-08-12,Better Opportunity,EMP_01956,750,True
EMP_02608,2022-12-30,Work-Life Balance,EMP_01507,530,True
EMP_02610,2024-07-12,Personal Reasons,EMP_02528,911,True
EMP_02613,2024-04-18,Better Opportunity,EMP_01148,353,True
EMP_02620,2024-01-28,Work-Life Balance,EMP_01673,198,True
EMP_02623,2021-06-03,Personal Reasons,EMP_01927,302,True
EMP_02624,2024-10-13,Better Opportunity,EMP_00843,601,True
EMP_02625,2023-01-17,Better Opportunity,EMP_02000,128,True
EMP_02626,2024-04-18,Better Opportunity,EMP_01466,1132,True
EMP_02628,2024-11-17,Relocation,EMP_02305,658,True
EMP_02629,2023-02-01,Better Opportunity,EMP_01744,281,True
EMP_02632,2024-09-04,Work-Life Balance,EMP_00442,1669,True
EMP_02633,2020-03-13,Work-Life Balance,EMP_02503,120,True
EMP_02635,2022-06-29,Career Change,EMP_01428,151,True
EMP_02636,2022-07-23,Better Opportunity,EMP_01791,512,True
EMP_02638,2022-05-09,Better Opportunity,EMP_01728,485,True
EMP_02639,2021-11-06,Higher Pay,EMP_00258,732,True
EMP_02644,2023-01-07,Personal Reasons,EMP_01719,665,True
EMP_02646,2019-12-05,Better Opportunity,EMP_01193,270,True
EMP_02648,2024-11-13,Work-Life Balance,EMP_00815,483,True
EMP_02652,2024-10-01,Work-Life Balance,EMP_00347,658,True
EMP_02654,2023-11-05,Higher Pay,EMP_00316,1334,True
EMP_02655,2022-10-02,Better Opportunity,EMP_00086,560,True
EMP_02656,2023-10-20,Work-Life Balance,EMP_01999,828,True
EMP_02657,2022-05-12,Personal Reasons,EMP_02245,473,True
EMP_02658,2023-11-29,Relocation,EMP_01632,147,True
EMP_02659,2023-05-23,Relocation,EMP_02427,1001,True
EMP_02660,2023-05-06,Better Opportunity,EMP_01905,161,True
EMP_02663,2020-09-11,Better Opportunity,EMP_01466,452,True
EMP_02665,2022-08-06,Higher Pay,EMP_00110,407,True
EMP_02666,2022-02-06,Work-Life Balance,EMP_00023,962,True
EMP_02669,2024-09-27,Better Opportunity,EMP_00184,481,True
EMP_02671,2022-12-30,Better Opportunity,EMP_01974,181,True
EMP_02673,2023-07-07,Career Change,EMP_02427,160,True
EMP_02674,2022-12-16,Better Opportunity,EMP_01003,1142,False
EMP_02675,2021-07-13,Better Opportunity,EMP_00357,829,True
EMP_02676,2023-11-06,Better Opportunity,EMP_01437,244,True
EMP_02678,2022-12-28,Better Opportunity,EMP_02130,920,True
EMP_02680,2023-05-07,Better Opportunity,EMP_01534,979,True
EMP_02681,2024-08-14,Better Opportunity,EMP_00453,662,True
EMP_02682,2023-11-26,Career Change,EMP_00423,756,True
EMP_02689,2024-10-29,Better Opportunity,EMP_01148,362,True
EMP_02691,2022-04-11,Better Opportunity,EMP_01051,773,True
EMP_02692,2023-05-20,Higher Pay,EMP_00813,934,True
EMP_02695,2024-09-13,Better Opportunity,EMP_02555,511,True
EMP_02697,2024-05-25,Higher Pay,EMP_02415,388,True
EMP_02699,2021-04-28,Better Opportunity,EMP_00514,255,True
EMP_02700,2024-08-12,Better Opportunity,EMP_00653,621,True
EMP_02701,2023-02-17,Manager Issues,EMP_00880,409,True
EMP_02702,2022-04-25,Career Change,EMP_00407,690,True
EMP_02709,2024-09-12,Better Opportunity,EMP_00099,366,True
EMP_02712,2024-08-14,Better Opportunity,EMP_01792,1103,True
EMP_02715,2023-07-25,Higher Pay,EMP_00009,267,True
EMP_02717,2020-12-12,Work-Life Balance,EMP_01238,426,True
EMP_02718,2023-03-16,Personal Reasons,EMP_02566,677,True
EMP_02720,2023-10-05,Work-Life Balance,EMP_02647,1084,False
EMP_02721,2021-03-08,Manager Issues,EMP_02570,230,True
EMP_02723,2023-08-01,Relocation,EMP_01917,156,True
EMP_02727,2023-07-25,Career Change,EMP_00012,217,True
EMP_02728,2024-05-16,Higher Pay,EMP_01964,1601,True
EMP_02729,2022-12-19,Work-Life Balance,EMP_00916,965,True
EMP_02735,2024-01-09,Higher Pay,EMP_01748,142,True
EMP_02738,2022-10-23,Work-Life Balance,EMP_00406,803,True
EMP_02739,2024-09-25,Personal Reasons,EMP_00744,519,True
EMP_02741,2023-03-22,Better Opportunity,EMP_00086,292,True
EMP_02742,2021-11-18,Relocation,EMP_00453,625,False
EMP_02744,2024-04-21,Career Change,EMP_00694,325,True
EMP_02745,2021-01-12,Higher Pay,EMP_01744,364,True
EMP_02747,2023-08-16,Personal Reasons,EMP_02629,1422,True
EMP_02748,2024-08-23,Career Change,EMP_02647,317,False
EMP_02752,2021-02-16,Higher Pay,EMP_00120,205,True
EMP_02756,2024-08-23,Personal Reasons,EMP_02185,522,True
EMP_02757,2022-08-01,Higher Pay,EMP_02468,714,True
EMP_02759,2024-09-15,Relocation,EMP_01680,1555,False
EMP_02760,2023-01-16,Better Opportunity,EMP_00679,705,True
EMP_02762,2022-10-10,Higher Pay,EMP_02668,252,True
EMP_02767,2024-08-17,Higher Pay,EMP_02032,807,False
EMP_02768,2022-06-27,Better Opportunity,EMP_00624,530,True
EMP_02769,2022-07-29,Higher Pay,EMP_00535,181,True
EMP_02770,2024-11-29,Higher Pay,EMP_00099,962,True
EMP_02771,2024-10-17,Better Opportunity,EMP_02014,450,True
EMP_02773,2021-05-26,Higher Pay,EMP_00731,241,True
EMP_02774,2021-01-26,Work-Life Balance,EMP_00682,704,True
EMP_02778,2023-12-28,Personal Reasons,EMP_00184,534,True
EMP_02779,2023-07-08,Higher Pay,EMP_01081,170,True
EMP_02780,2023-03-04,Higher Pay,EMP_01891,1062,True
EMP_02781,2021-11-05,Work-Life Balance,EMP_01594,818,True
EMP_02782,2021-12-19,Better Opportunity,EMP_01466,241,True
EMP_02783,2023-09-08,Relocation,EMP_00489,196,True
EMP_02785,2023-11-14,Better Opportunity,EMP_02446,400,True
EMP_02788,2024-02-09,Work-Life Balance,EMP_00820,182,False
EMP_02789,2023-01-06,Personal Reasons,EMP_01687,1241,False
EMP_02790,2022-09-02,Work-Life Balance,EMP_01166,1028,True
EMP_02792,2022-06-13,Better Opportunity,EMP_02158,525,True
EMP_02795,2021-12-21,Relocation,EMP_02629,564,True
EMP_02796,2023-07-06,Work-Life Balance,EMP_02666,598,True
EMP_02801,2024-09-13,Better Opportunity,EMP_00306,446,True
EMP_02802,2023-06-07,Better Opportunity,EMP_00105,916,True
EMP_02807,2023-07-10,Relocation,EMP_02539,272,True
EMP_02809,2019-12-25,Relocation,EMP_02662,176,True
EMP_02812,2023-10-08,Work-Life Balance,EMP_01927,389,True
EMP_02814,2023-12-13,Work-Life Balance,EMP_00769,706,True
EMP_02819,2024-02-03,Higher Pay,EMP_02090,590,True
EMP_02822,2024-08-15,Better Opportunity,EMP_01851,1447,True
EMP_02824,2022-08-25,Better Opportunity,EMP_00147,477,True
EMP_02827,2022-11-14,Higher Pay,EMP_02565,942,True
EMP_02828,2024-04-10,Personal Reasons,EMP_00027,383,True
EMP_02830,2024-06-16,Work-Life Balance,EMP_02157,444,True
EMP_02832,2023-09-20,Better Opportunity,EMP_00408,1061,True
EMP_02833,2022-11-08,Work-Life Balance,EMP_00842,1191,True
EMP_02837,2021-10-08,Better Opportunity,EMP_02294,515,True
EMP_02838,2022-02-04,Higher Pay,EMP_00880,96,False
EMP_02839,2023-03-18,Better Opportunity,EMP_00534,468,True
EMP_02844,2023-06-26,Relocation,EMP_02705,537,True
EMP_02845,2023-11-01,Better Opportunity,EMP_00009,104,True
EMP_02846,2024-08-04,Better Opportunity,EMP_00624,322,False
EMP_02847,2021-07-12,Better Opportunity,EMP_01398,546,True
EMP_02850,2023-10-23,Personal Reasons,EMP_00976,614,False
EMP_02851,2024-04-07,Higher Pay,EMP_02324,334,True
EMP_02852,2024-01-25,Relocation,EMP_01366,1034,True
EMP_02855,2024-08-19,Better Opportunity,EMP_01166,397,True
EMP_02857,2021-07-08,Relocation,EMP_00806,462,True
EMP_02862,2024-10-12,Better Opportunity,EMP_00599,618,True
EMP_02868,2020-09-24,Better Opportunity,EMP_00263,198,True
EMP_02870,2023-08-28,Better Opportunity,EMP_02280,544,True
EMP_02876,2022-11-04,Higher Pay,EMP_02692,1137,True
EMP_02878,2024-09-01,Better Opportunity,EMP_01920,940,True
EMP_02882,2023-01-23,Work-Life Balance,EMP_01480,662,True
EMP_02883,2022-08-22,Work-Life Balance,EMP_00016,280,True
EMP_02885,2023-07-02,Work-Life Balance,EMP_00499,484,True
EMP_02886,2023-06-09,Personal Reasons,EMP_01291,395,True
EMP_02888,2024-06-14,Higher Pay,EMP_00985,422,True
EMP_02890,2024-04-07,Work-Life Balance,EMP_02522,1181,True
EMP_02892,2023-07-12,Higher Pay,EMP_00621,160,True
EMP_02894,2024-07-20,Better Opportunity,EMP_02100,270,True
EMP_02895,2024-01-28,Manager Issues,EMP_01229,721,True
EMP_02897,2022-06-19,Manager Issues,EMP_01851,112,True
EMP_02898,2024-03-12,Better Opportunity,EMP_00495,1233,True
EMP_02899,2021-06-09,Career Change,EMP_02320,176,True
EMP_02902,2023-07-31,Better Opportunity,EMP_01889,791,False
EMP_02906,2022-11-28,Relocation,EMP_00642,952,False
EMP_02909,2022-03-12,Higher Pay,EMP_01710,684,True
EMP_02911,2024-10-27,Better Opportunity,EMP_01919,1831,True
EMP_02915,2022-02-06,Higher Pay,EMP_02090,472,True
EMP_02917,2022-09-22,Manager Issues,EMP_00339,646,True
EMP_02918,2024-02-17,Work-Life Balance,EMP_01079,769,True
EMP_02919,2024-05-12,Higher Pay,EMP_00642,1160,True
EMP_02921,2022-04-04,Personal Reasons,EMP_00949,174,True
EMP_02922,2023-02-14,Career Change,EMP_01071,520,True
EMP_02923,2020-12-15,Better Opportunity,EMP_01379,548,True
EMP_02927,2023-12-08,Work-Life Balance,EMP_00735,812,False
EMP_02928,2024-11-25,Better Opportunity,EMP_00122,1120,True
EMP_02935,2023-09-19,Work-Life Balance,EMP_01811,767,True
EMP_02937,2022-05-18,Better Opportunity,EMP_02910,114,True
EMP_02944,2024-03-12,Higher Pay,EMP_00096,210,True
EMP_02945,2024-06-27,Relocation,EMP_02670,695,True
EMP_02946,2024-08-10,Career Change,EMP_02006,432,True
EMP_02948,2024-02-01,Better Opportunity,EMP_01079,855,True
EMP_02950,2024-10-04,Better Opportunity,EMP_00933,883,True
EMP_02951,2024-04-15,Personal Reasons,EMP_01649,1375,True
EMP_02953,2023-09-07,Better Opportunity,EMP_02575,92,True
EMP_02954,2022-07-24,Higher Pay,EMP_00188,946,True
EMP_02957,2024-02-11,Higher Pay,EMP_00263,747,True
EMP_02958,2023-02-25,Better Opportunity,EMP_01085,829,True
EMP_02959,2024-07-25,Work-Life Balance,EMP_02543,314,True
EMP_02960,2023-07-09,Higher Pay,EMP_02670,1029,True
EMP_02963,2021-11-19,Work-Life Balance,EMP_01824,844,True
EMP_02964,2023-01-09,Higher Pay,EMP_02957,1380,True
EMP_02965,2022-11-01,Better Opportunity,EMP_01466,194,True
EMP_02969,2021-06-21,Better Opportunity,EMP_01437,376,True
EMP_02972,2023-07-29,Work-Life Balance,EMP_02166,515,True
EMP_02976,2023-07-27,Work-Life Balance,EMP_02157,366,True
EMP_02978,2024-09-28,Better Opportunity,EMP_02565,303,True
EMP_02980,2021-12-29,Personal Reasons,EMP_01771,369,True
EMP_02982,2024-01-26,Personal Reasons,EMP_02262,224,True
EMP_02984,2024-08-19,Personal Reasons,EMP_02838,515,True
EMP_02986,2023-07-27,Personal Reasons,EMP_01192,763,True
EMP_02987,2023-12-02,Manager Issues,EMP_01164,583,False
EMP_02990,2022-04-25,Better Opportunity,EMP_00466,923,True
EMP_02991,2022-07-30,Personal Reasons,EMP_00323,197,True
EMP_02993,2020-11-10,Higher Pay,EMP_02031,178,False
EMP_02995,2022-09-08,Higher Pay,EMP_00086,216,True
EMP_02997,2021-01-03,Better Opportunity,EMP_00880,477,True
EMP_02998,2022-11-30,Higher Pay,EMP_02989,108,True
EMP_03000,2023-09-21,Higher Pay,EMP_02130,779,True
EMP_03001,2022-12-13,Higher Pay,EMP_00105,423,True
EMP_03002,2024-01-02,Manager Issues,EMP_00214,410,True
EMP_03005,2021-04-06,Better Opportunity,EMP_00099,136,True
EMP_03006,2022-02-04,Higher Pay,EMP_02951,907,True
EMP_03007,2023-06-26,Higher Pay,EMP_00628,302,False
EMP_03010,2022-12-31,Personal Reasons,EMP_00087,599,False
EMP_03012,2023-11-09,Career Change,EMP_02539,1150,True
EMP_03014,2024-11-25,Personal Reasons,EMP_00573,1446,True
EMP_03015,2023-10-23,Higher Pay,EMP_00759,348,True
EMP_03016,2024-09-09,Work-Life Balance,EMP_01083,616,False
EMP_03022,2023-06-22,Better Opportunity,EMP_01792,274,True
EMP_03025,2021-12-31,Personal Reasons,EMP_00639,555,False
EMP_03031,2024-09-24,Work-Life Balance,EMP_00849,1189,True
EMP_03033,2023-10-12,Higher Pay,EMP_00833,421,True
EMP_03035,2022-05-06,Work-Life Balance,EMP_01927,175,True
EMP_03039,2022-03-28,Better Opportunity,EMP_00104,874,True
EMP_03040,2021-11-16,Work-Life Balance,EMP_01638,639,True
EMP_03041,2023-04-21,Relocation,EMP_01140,415,True
EMP_03043,2023-08-29,Better Opportunity,EMP_01499,137,False
EMP_03044,2020-11-15,Better Opportunity,EMP_01629,505,True
EMP_03050,2021-11-09,Higher Pay,EMP_02521,1022,True
EMP_03054,2024-07-07,Better Opportunity,EMP_02194,431,True
EMP_03056,2023-10-09,Higher Pay,EMP_01649,422,True
EMP_03061,2020-06-26,Work-Life Balance,EMP_00756,502,False
EMP_03064,2021-07-25,Higher Pay,EMP_02343,697,True
EMP_03065,2020-08-04,Better Opportunity,EMP_02650,230,True
EMP_03067,2024-02-04,Better Opportunity,EMP_02124,805,True
EMP_03072,2024-08-01,Higher Pay,EMP_00849,1083,False
EMP_03073,2024-09-29,Higher Pay,EMP_02670,798,True
EMP_03077,2023-12-11,Better Opportunity,EMP_02313,276,True
EMP_03078,2024-10-30,Work-Life Balance,EMP_02253,801,True
