employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_02836,2023-10-19,1996,Male,QA,QA Engineer,L3,Chennai,1,True,,,EMP_00566
EMP_02837,2020-05-11,1989,Male,QA,Senior QA Engineer,L3,Chennai,2,False,2021-10-08,Better Opportunity,EMP_02294
EMP_02838,2021-10-31,1987,Female,QA,Test Architect,L5,Bengaluru,2,False,2022-02-04,Higher Pay,EMP_00880
EMP_02839,2021-12-05,1988,Female,Cloud,Cloud Engineer,L2,Hyderabad,2,False,2023-03-18,Better Opportunity,EMP_00534
EMP_02840,2022-10-10,1990,Female,DevOps,DevOps Engineer,L1,Delhi NCR,2,True,,,EMP_01107
EMP_02841,2022-08-25,1986,Male,QA,Test Architect,L4,Delhi NCR,2,True,,,EMP_00628
EMP_02842,2023-09-02,1990,Female,Analytics,Senior Data Analyst,L2,Bengaluru,2,True,,,EMP_02032
EMP_02843,2023-10-28,1997,Male,Engineering,Senior Software Engineer,L3,Pune,2,True,,,EMP_01003
EMP_02844,2022-01-05,1995,Male,DevOps,Site Reliability Engineer,L4,Chennai,2,False,2023-06-26,Relocation,EMP_02705
EMP_02845,2023-07-20,1992,Male,Cloud,Cloud Consultant,L3,Hyderabad,2,False,2023-11-01,Better Opportunity,EMP_00009
EMP_02846,2023-09-17,1988,Male,Engineering,Software Engineer,L1,Bengaluru,1,False,2024-08-04,Better Opportunity,EMP_00624
EMP_02847,2020-01-13,1987,Male,Security,InfoSec Lead,L3,Chennai,3,False,2021-07-12,Better Opportunity,EMP_01398
EMP_02848,2023-11-07,1987,Female,Cloud,Cloud Consultant,L4,Ahmedabad,2,True,,,EMP_02221
EMP_02849,2021-05-12,1997,Female,Cloud,Cloud Architect,L6,Bengaluru,3,True,,,EMP_01783
EMP_02850,2022-02-16,1989,Female,Engineering,Senior Software Engineer,L2,Bengaluru,2,False,2023-10-23,Personal Reasons,EMP_00976
EMP_02851,2023-05-09,1996,Male,Operations,Operations Lead,L5,Bengaluru,3,False,2024-04-07,Higher Pay,EMP_02324
EMP_02852,2021-03-27,1996,Female,DevOps,Site Reliability Engineer,L2,Bengaluru,3,False,2024-01-25,Relocation,EMP_01366
EMP_02853,2021-03-20,1995,Female,Consulting,Senior Consultant,L2,Hyderabad,2,True,,,EMP_01398
EMP_02854,2023-08-31,1996,Male,Consulting,Principal Consultant,L6,Hyderabad,2,True,,,EMP_00442
EMP_02855,2023-07-19,1998,Female,Consulting,Associate Consultant,L1,Bengaluru,1,False,2024-08-19,Better Opportunity,EMP_01166
EMP_02856,2023-09-01,1996,Male,Cloud,Cloud Architect,L3,Hyderabad,3,True,,,EMP_00756
EMP_02857,2020-04-02,1993,Male,QA,QA Lead,L3,Bengaluru,2,False,2021-07-08,Relocation,EMP_00806
EMP_02858,2022-06-22,1985,Female,Analytics,Analytics Manager,L5,Chennai,2,True,,,EMP_01351
EMP_02859,2022-02-24,1988,Female,Engineering,Architect,L7,Chennai,3,True,,,EMP_02808
EMP_02860,2023-11-15,1998,Female,QA,QA Lead,L6,Pune,2,True,,,EMP_00277
EMP_02861,2021-06-14,1998,Female,DevOps,Senior DevOps,L5,Bengaluru,1,True,,,EMP_01754
EMP_02862,2023-02-02,1989,Male,Analytics,Data Analyst,L3,Bengaluru,3,False,2024-10-12,Better Opportunity,EMP_00599
EMP_02863,2022-11-23,1985,Male,Engineering,Senior Software Engineer,L3,Chennai,2,True,,,EMP_01653
EMP_02864,2022-01-03,1985,Male,DevOps,Site Reliability Engineer,L4,Bengaluru,2,True,,,EMP_01534
EMP_02865,2021-06-24,1986,Male,Security,Security Analyst,L2,Kochi,2,True,,,EMP_00177
EMP_02866,2023-12-19,1986,Male,Engineering,Software Engineer,L1,Pune,2,True,,,EMP_02213
EMP_02867,2022-07-06,1990,Female,Consulting,Senior Consultant,L5,Chennai,2,True,,,EMP_02310
EMP_02868,2020-03-10,1994,Female,Engineering,Senior Software Engineer,L4,Delhi NCR,2,False,2020-09-24,Better Opportunity,EMP_00263
EMP_02869,2023-04-20,1987,Male,Consulting,Consultant,L5,Hyderabad,3,True,,,EMP_02305
EMP_02870,2022-03-02,1990,Male,QA,QA Lead,L3,Chennai,2,False,2023-08-28,Better Opportunity,EMP_02280
EMP_02871,2022-01-30,1996,Female,DevOps,DevOps Engineer,L1,Mumbai,2,True,,,EMP_01859
EMP_02872,2023-08-19,1998,Male,DevOps,Site Reliability Engineer,L3,Hyderabad,3,True,,,EMP_02629
EMP_02873,2022-09-18,2000,Female,Consulting,Consultant,L3,Delhi NCR,3,True,,,EMP_02157
EMP_02874,2022-11-16,1997,Female,DevOps,Platform Engineer,L4,Hyderabad,3,True,,,EMP_00690
EMP_02875,2021-04-22,1992,Male,Security,InfoSec Lead,L4,Pune,3,True,,,EMP_00820
EMP_02876,2019-09-24,1998,Female,QA,QA Lead,L3,Hyderabad,2,False,2022-11-04,Higher Pay,EMP_02692
EMP_02877,2022-05-22,1999,Male,Security,Security Analyst,L3,Pune,2,True,,,EMP_01193
EMP_02878,2022-02-04,1998,Female,Consulting,Senior Consultant,L3,Hyderabad,1,False,2024-09-01,Better Opportunity,EMP_01920
EMP_02879,2023-07-22,1986,Male,Cloud,Cloud Consultant,L5,Bengaluru,3,True,,,EMP_01370
EMP_02880,2023-03-16,1985,Male,Operations,Delivery Manager,L6,Bengaluru,2,True,,,EMP_00514
EMP_02881,2022-05-29,1993,Male,QA,Test Architect,L4,Bengaluru,3,True,,,EMP_02444
EMP_02882,2021-04-01,1998,Female,Operations,Operations Analyst,L1,Bengaluru,3,False,2023-01-23,Work-Life Balance,EMP_01480
EMP_02883,2021-11-15,1999,Female,Operations,Delivery Manager,L4,Hyderabad,2,False,2022-08-22,Work-Life Balance,EMP_00016
EMP_02884,2023-03-12,1994,Male,Analytics,Analytics Lead,L2,Bengaluru,2,True,,,EMP_01230
EMP_02885,2022-03-05,2000,Female,Security,Security Engineer,L5,Chennai,3,False,2023-07-02,Work-Life Balance,EMP_00499
EMP_02886,2022-05-10,1991,Female,Consulting,Principal Consultant,L4,Mumbai,3,False,2023-06-09,Personal Reasons,EMP_01291
EMP_02887,2023-12-26,1988,Female,Analytics,Data Scientist,L5,Hyderabad,3,True,,,EMP_02247
EMP_02888,2023-04-19,1990,Male,Security,Security Analyst,L2,Pune,3,False,2024-06-14,Higher Pay,EMP_00985
EMP_02889,2023-03-28,1991,Female,DevOps,Senior DevOps,L1,Pune,2,True,,,EMP_00554
EMP_02890,2021-01-12,1991,Male,DevOps,Senior DevOps,L3,Hyderabad,3,False,2024-04-07,Work-Life Balance,EMP_02522
EMP_02891,2023-05-01,1987,Male,Consulting,Senior Consultant,L3,Chennai,3,True,,,EMP_02066
EMP_02892,2023-02-02,2000,Male,Analytics,Data Analyst,L2,Pune,2,False,2023-07-12,Higher Pay,EMP_00621
EMP_02893,2023-06-08,1987,Male,QA,QA Engineer,L1,Hyderabad,3,True,,,EMP_02310
EMP_02894,2023-10-24,1992,Male,Security,Security Engineer,L6,Bengaluru,2,False,2024-07-20,Better Opportunity,EMP_02100
EMP_02895,2022-02-06,1987,Female,Consulting,Associate Consultant,L3,Pune,2,False,2024-01-28,Manager Issues,EMP_01229
EMP_02896,2023-05-15,1995,Female,Security,Security Engineer,L4,Bengaluru,1,True,,,EMP_00576
EMP_02897,2022-02-27,1993,Male,DevOps,Senior DevOps,L3,Mumbai,2,False,2022-06-19,Manager Issues,EMP_01851
EMP_02898,2020-10-26,1994,Male,Security,InfoSec Lead,L4,Kochi,3,False,2024-03-12,Better Opportunity,EMP_00495
EMP_02899,2020-12-15,1999,Male,DevOps,Senior DevOps,L5,Bengaluru,3,False,2021-06-09,Career Change,EMP_02320
EMP_02900,2023-06-08,2000,Female,Security,Security Engineer,L3,Mumbai,1,True,,,EMP_00483
EMP_02901,2023-06-14,1995,Male,Analytics,Senior Data Analyst,L4,Hyderabad,2,True,,,EMP_00502
EMP_02902,2021-05-31,1986,Female,DevOps,Site Reliability Engineer,L5,Ahmedabad,3,False,2023-07-31,Better Opportunity,EMP_01889
EMP_02903,2022-08-03,1987,Female,Security,Security Analyst,L1,Bengaluru,2,True,,,EMP_02575
EMP_02904,2023-02-01,1989,Male,Cloud,Cloud Consultant,L5,Pune,2,True,,,EMP_02749
EMP_02905,2021-12-26,1995,Male,Engineering,Tech Lead,L3,Hyderabad,3,True,,,EMP_01433
EMP_02906,2020-04-20,1995,Female,QA,QA Engineer,L2,Pune,3,False,2022-11-28,Relocation,EMP_00642
EMP_02907,2022-08-30,1997,Male,Engineering,Software Engineer,L2,Pune,3,True,,,EMP_01582
EMP_02908,2020-08-06,1989,Female,DevOps,Site Reliability Engineer,L2,Chennai,3,True,,,EMP_00257
EMP_02909,2020-04-27,1998,Female,Engineering,Architect,L5,Bengaluru,2,False,2022-03-12,Higher Pay,EMP_01710
EMP_02910,2023-12-27,1989,Male,Operations,Delivery Manager,L7,Pune,2,True,,,EMP_02081
EMP_02911,2019-10-23,1991,Female,Security,InfoSec Lead,L5,Bengaluru,2,False,2024-10-27,Better Opportunity,EMP_01919
EMP_02912,2022-10-22,2000,Male,QA,QA Lead,L5,Bengaluru,3,True,,,EMP_02543
EMP_02913,2022-11-13,1988,Female,Engineering,Tech Lead,L5,Mumbai,1,True,,,EMP_02687
EMP_02914,2023-04-07,1991,Female,Analytics,Senior Data Analyst,L2,Pune,2,True,,,EMP_02666
EMP_02915,2020-10-22,1989,Male,QA,QA Engineer,L2,Bengaluru,2,False,2022-02-06,Higher Pay,EMP_02090
EMP_02916,2022-07-15,1996,Male,Operations,Delivery Manager,L3,Pune,1,True,,,EMP_00218
EMP_02917,2020-12-15,1995,Male,Operations,Operations Lead,L5,Hyderabad,2,False,2022-09-22,Manager Issues,EMP_00339
EMP_02918,2022-01-09,1985,Male,Engineering,Tech Lead,L3,Mumbai,2,False,2024-02-17,Work-Life Balance,EMP_01079
EMP_02919,2021-03-09,1988,Male,Consulting,Senior Consultant,L3,Bengaluru,3,False,2024-05-12,Higher Pay,EMP_00642
EMP_02920,2023-04-03,1998,Male,Consulting,Consultant,L4,Mumbai,3,True,,,EMP_01003
EMP_02921,2021-10-12,1995,Female,Engineering,Tech Lead,L4,Bengaluru,1,False,2022-04-04,Personal Reasons,EMP_00949
EMP_02922,2021-09-12,1989,Male,QA,QA Lead,L3,Mumbai,3,False,2023-02-14,Career Change,EMP_01071
EMP_02923,2019-06-16,1991,Male,QA,QA Lead,L3,Hyderabad,3,False,2020-12-15,Better Opportunity,EMP_01379
EMP_02924,2022-03-20,1999,Female,Consulting,Principal Consultant,L4,Chennai,2,True,,,EMP_02016
EMP_02925,2022-07-09,1993,Female,DevOps,Senior DevOps,L3,Bengaluru,2,True,,,EMP_00013
EMP_02926,2021-05-02,1990,Male,Security,Security Engineer,L4,Bengaluru,1,True,,,EMP_02256
EMP_02927,2021-09-17,1988,Male,Security,Security Analyst,L5,Mumbai,2,False,2023-12-08,Work-Life Balance,EMP_00735
EMP_02928,2021-11-01,1990,Female,Security,InfoSec Lead,L4,Bengaluru,3,False,2024-11-25,Better Opportunity,EMP_00122
EMP_02929,2022-11-02,1996,Female,Engineering,Senior Software Engineer,L4,Bengaluru,3,True,,,EMP_01993
EMP_02930,2023-05-19,2000,Male,Consulting,Consultant,L2,Bengaluru,2,True,,,EMP_02904
EMP_02931,2019-08-02,1991,Female,DevOps,Senior DevOps,L3,Bengaluru,2,True,,,EMP_00854
EMP_02932,2023-07-03,1996,Female,Consulting,Associate Consultant,L3,Bengaluru,1,True,,,EMP_01658
EMP_02933,2023-06-01,1985,Male,Engineering,Tech Lead,L4,Bengaluru,2,True,,,EMP_02380
EMP_02934,2023-06-27,1989,Male,Operations,Operations Lead,L4,Ahmedabad,2,True,,,EMP_00102
EMP_02935,2021-08-13,1990,Male,Analytics,Analytics Lead,L4,Delhi NCR,3,False,2023-09-19,Work-Life Balance,EMP_01811
EMP_02936,2023-10-30,1996,Male,Engineering,Senior Software Engineer,L3,Bengaluru,2,True,,,EMP_00214
EMP_02937,2022-01-24,1995,Female,Cloud,Cloud Architect,L2,Pune,2,False,2022-05-18,Better Opportunity,EMP_02910
EMP_02938,2022-09-23,1988,Male,Operations,Operations Analyst,L5,Mumbai,3,True,,,EMP_01117
EMP_02939,2019-09-26,1996,Male,Consulting,Senior Consultant,L5,Kolkata,3,True,,,EMP_01632
EMP_02940,2021-09-13,1991,Male,DevOps,DevOps Engineer,L3,Bengaluru,1,True,,,EMP_01495
EMP_02941,2021-09-28,1987,Male,DevOps,Platform Engineer,L4,Hyderabad,3,True,,,EMP_01229
EMP_02942,2023-02-09,1995,Male,Security,Security Engineer,L5,Kolkata,3,True,,,EMP_02635
EMP_02943,2022-06-30,1985,Male,Operations,Operations Lead,L2,Chennai,3,True,,,EMP_01159
EMP_02944,2023-08-15,1996,Male,Operations,Operations Analyst,L2,Bengaluru,3,False,2024-03-12,Higher Pay,EMP_00096
EMP_02945,2022-08-02,1991,Female,Cloud,Cloud Consultant,L3,Kochi,2,False,2024-06-27,Relocation,EMP_02670
EMP_02946,2023-06-05,1985,Male,QA,Senior QA Engineer,L2,Mumbai,3,False,2024-08-10,Career Change,EMP_02006
EMP_02947,2021-07-05,1997,Female,Consulting,Associate Consultant,L3,Chennai,1,True,,,EMP_02912
EMP_02948,2021-09-29,1991,Male,Consulting,Principal Consultant,L6,Ahmedabad,2,False,2024-02-01,Better Opportunity,EMP_01079
EMP_02949,2022-01-07,1995,Female,Cloud,Cloud Engineer,L3,Kolkata,1,True,,,EMP_02344
EMP_02950,2022-05-05,1988,Male,DevOps,Platform Engineer,L7,Kolkata,3,False,2024-10-04,Better Opportunity,EMP_00933
EMP_02951,2020-07-10,1998,Male,Analytics,Data Scientist,L5,Hyderabad,2,False,2024-04-15,Personal Reasons,EMP_01649
EMP_02952,2023-09-04,1996,Female,Security,Security Analyst,L3,Hyderabad,2,True,,,EMP_02007
EMP_02953,2023-06-07,1987,Female,QA,Senior QA Engineer,L4,Hyderabad,2,False,2023-09-07,Better Opportunity,EMP_02575
EMP_02954,2019-12-21,1993,Female,Security,Security Engineer,L2,Chennai,3,False,2022-07-24,Higher Pay,EMP_00188
EMP_02955,2023-05-20,1989,Female,Consulting,Consultant,L1,Hyderabad,3,True,,,EMP_01517
EMP_02956,2022-09-06,1990,Female,Consulting,Consultant,L4,Chennai,2,True,,,EMP_02571
EMP_02957,2022-01-25,1994,Male,Security,Security Analyst,L5,Bengaluru,1,False,2024-02-11,Higher Pay,EMP_00263
EMP_02958,2020-11-18,1990,Male,QA,Test Architect,L4,Pune,1,False,2023-02-25,Better Opportunity,EMP_01085
EMP_02959,2023-09-15,1994,Male,Analytics,Senior Data Analyst,L4,Bengaluru,3,False,2024-07-25,Work-Life Balance,EMP_02543
EMP_02960,2020-09-13,1997,Male,Consulting,Consultant,L2,Bengaluru,3,False,2023-07-09,Higher Pay,EMP_02670
EMP_02961,2021-04-27,1987,Male,Consulting,Principal Consultant,L6,Chennai,3,True,,,EMP_01503
EMP_02962,2021-12-23,1991,Female,Engineering,Software Engineer,L2,Hyderabad,2,True,,,EMP_01314
EMP_02963,2019-07-29,1987,Female,DevOps,Site Reliability Engineer,L3,Pune,3,False,2021-11-19,Work-Life Balance,EMP_01824
EMP_02964,2019-03-31,1991,Male,Analytics,Data Analyst,L1,Bengaluru,2,False,2023-01-09,Higher Pay,EMP_02957
EMP_02965,2022-04-21,1993,Male,Security,Security Engineer,L4,Bengaluru,2,False,2022-11-01,Better Opportunity,EMP_01466
EMP_02966,2022-09-08,1992,Male,Cloud,Cloud Engineer,L4,Hyderabad,1,True,,,EMP_02185
EMP_02967,2023-11-23,1988,Female,DevOps,Platform Engineer,L8,Hyderabad,2,True,,,EMP_02859
EMP_02968,2019-03-25,1988,Male,Security,Security Analyst,L3,Chennai,2,True,,,EMP_02911
EMP_02969,2020-06-10,1988,Male,Engineering,Senior Software Engineer,L3,Bengaluru,3,False,2021-06-21,Better Opportunity,EMP_01437
EMP_02970,2022-07-02,1996,Male,Cloud,Cloud Architect,L2,Bengaluru,2,True,,,EMP_01133
EMP_02971,2022-06-10,1988,Male,Security,Security Engineer,L1,Hyderabad,2,True,,,EMP_01838
EMP_02972,2022-03-01,1992,Female,Cloud,Cloud Engineer,L1,Hyderabad,3,False,2023-07-29,Work-Life Balance,EMP_02166
EMP_02973,2023-03-08,1988,Male,DevOps,Senior DevOps,L1,Chennai,1,True,,,EMP_02849
EMP_02974,2022-10-31,2000,Female,Consulting,Associate Consultant,L3,Pune,2,True,,,EMP_02725
EMP_02975,2022-05-18,1993,Male,Consulting,Principal Consultant,L8,Chennai,3,True,,,EMP_01243
EMP_02976,2022-07-26,1994,Female,QA,Test Architect,L6,Hyderabad,2,False,2023-07-27,Work-Life Balance,EMP_02157
EMP_02977,2023-06-27,1993,Female,DevOps,Platform Engineer,L6,Mumbai,3,True,,,EMP_02902
EMP_02978,2023-11-30,1987,Male,DevOps,Site Reliability Engineer,L2,Pune,2,False,2024-09-28,Better Opportunity,EMP_02565
EMP_02979,2023-06-23,1999,Female,Cloud,Cloud Consultant,L3,Hyderabad,2,True,,,EMP_02627
EMP_02980,2020-12-25,1998,Male,Cloud,Cloud Consultant,L3,Chennai,3,False,2021-12-29,Personal Reasons,EMP_01771
EMP_02981,2020-10-31,1995,Female,Engineering,Tech Lead,L2,Pune,3,True,,,EMP_00096
EMP_02982,2023-06-16,1987,Female,Operations,Delivery Manager,L7,Hyderabad,1,False,2024-01-26,Personal Reasons,EMP_02262
EMP_02983,2023-05-27,2000,Male,Operations,Delivery Manager,L4,Bengaluru,3,True,,,EMP_00553
EMP_02984,2023-03-23,1999,Male,Analytics,Data Analyst,L1,Kolkata,2,False,2024-08-19,Personal Reasons,EMP_02838
EMP_02985,2021-06-21,1995,Male,Consulting,Consultant,L3,Bengaluru,2,True,,,EMP_00843
EMP_02986,2021-06-24,1986,Male,QA,QA Engineer,L3,Mumbai,3,False,2023-07-27,Personal Reasons,EMP_01192
EMP_02987,2022-04-28,1988,Male,Operations,Operations Analyst,L4,Chennai,1,False,2023-12-02,Manager Issues,EMP_01164
EMP_02988,2023-08-31,1992,Male,Engineering,Architect,L5,Bengaluru,3,True,,,EMP_02014
EMP_02989,2022-08-20,1991,Female,DevOps,Senior DevOps,L5,Hyderabad,3,True,,,EMP_01771
EMP_02990,2019-10-15,1996,Female,Engineering,Software Engineer,L2,Chennai,1,False,2022-04-25,Better Opportunity,EMP_00466
EMP_02991,2022-01-14,1987,Male,Engineering,Tech Lead,L4,Pune,1,False,2022-07-30,Personal Reasons,EMP_00323
EMP_02992,2022-09-10,1987,Male,Cloud,Cloud Engineer,L1,Delhi NCR,3,True,,,EMP_00442
EMP_02993,2020-05-16,1990,Male,DevOps,Site Reliability Engineer,L2,Hyderabad,2,False,2020-11-10,Higher Pay,EMP_02031
EMP_02994,2023-12-02,1998,Male,DevOps,DevOps Engineer,L1,Mumbai,2,True,,,EMP_02927
EMP_02995,2022-02-04,1999,Female,Operations,Operations Lead,L2,Kolkata,3,False,2022-09-08,Higher Pay,EMP_00086
EMP_02996,2023-11-11,1993,Male,Consulting,Principal Consultant,L5,Bengaluru,2,True,,,EMP_02252
EMP_02997,2019-09-14,1995,Female,DevOps,Senior DevOps,L1,Pune,1,False,2021-01-03,Better Opportunity,EMP_00880
EMP_02998,2022-08-14,1990,Male,Engineering,Senior Software Engineer,L3,Mumbai,2,False,2022-11-30,Higher Pay,EMP_02989
EMP_02999,2023-07-15,1996,Female,Cloud,Cloud Engineer,L3,Bengaluru,2,True,,,EMP_02090
EMP_03000,2021-08-03,1989,Female,Operations,Operations Analyst,L2,Hyderabad,2,False,2023-09-21,Higher Pay,EMP_02130
EMP_03001,2021-10-16,1985,Male,Cloud,Cloud Architect,L4,Bengaluru,3,False,2022-12-13,Higher Pay,EMP_00105
EMP_03002,2022-11-18,1989,Female,Security,InfoSec Lead,L3,Pune,3,False,2024-01-02,Manager Issues,EMP_00214
EMP_03003,2022-09-22,1992,Male,Cloud,Cloud Architect,L2,Bengaluru,3,True,,,EMP_00690
EMP_03004,2020-12-14,1995,Male,QA,QA Lead,L2,Delhi NCR,2,True,,,EMP_00057
EMP_03005,2020-11-21,1996,Male,DevOps,Senior DevOps,L3,Bengaluru,2,False,2021-04-06,Better Opportunity,EMP_00099
EMP_03006,2019-08-12,1998,Male,Analytics,Analytics Lead,L2,Pune,1,False,2022-02-04,Higher Pay,EMP_02951
EMP_03007,2022-08-28,1988,Female,Cloud,Cloud Architect,L3,Bengaluru,3,False,2023-06-26,Higher Pay,EMP_00628
EMP_03008,2022-11-11,1990,Female,DevOps,Platform Engineer,L7,Bengaluru,1,True,,,EMP_02939
EMP_03009,2022-08-13,1988,Female,Engineering,Tech Lead,L3,Mumbai,3,True,,,EMP_02016
EMP_03010,2021-05-11,1999,Female,DevOps,Senior DevOps,L3,Chennai,3,False,2022-12-31,Personal Reasons,EMP_00087
EMP_03011,2023-10-07,1990,Female,Cloud,Cloud Consultant,L5,Hyderabad,2,True,,,EMP_01974
EMP_03012,2020-09-15,1985,Male,Operations,Operations Analyst,L2,Delhi NCR,2,False,2023-11-09,Career Change,EMP_02539
EMP_03013,2021-06-15,1996,Male,Engineering,Software Engineer,L2,Bengaluru,3,True,,,EMP_01605
EMP_03014,2020-12-10,1999,Male,Security,InfoSec Lead,L3,Bengaluru,3,False,2024-11-25,Personal Reasons,EMP_00573
EMP_03015,2022-11-09,1998,Female,Analytics,Analytics Lead,L3,Delhi NCR,2,False,2023-10-23,Higher Pay,EMP_00759
EMP_03016,2023-01-02,1988,Female,Cloud,Cloud Architect,L3,Kochi,2,False,2024-09-09,Work-Life Balance,EMP_01083
EMP_03017,2019-05-17,1985,Female,Consulting,Principal Consultant,L4,Mumbai,3,True,,,EMP_00338
EMP_03018,2023-11-03,1998,Male,Consulting,Principal Consultant,L6,Mumbai,1,True,,,EMP_02320
EMP_03019,2023-04-22,1997,Male,QA,Test Architect,L6,Hyderabad,3,True,,,EMP_01253
EMP_03020,2020-04-02,1994,Female,DevOps,Senior DevOps,L5,Hyderabad,2,True,,,EMP_01272
EMP_03021,2021-02-14,1986,Male,Security,Security Engineer,L3,Pune,2,True,,,EMP_02909
EMP_03022,2022-09-21,1995,Male,DevOps,Site Reliability Engineer,L2,Delhi NCR,3,False,2023-06-22,Better Opportunity,EMP_01792
EMP_03023,2023-05-06,1987,Male,DevOps,DevOps Engineer,L3,Bengaluru,2,True,,,EMP_02399
EMP_03024,2022-12-05,1998,Male,Analytics,Analytics Lead,L2,Pune,1,True,,,EMP_00801
EMP_03025,2020-06-24,1989,Male,Cloud,Cloud Engineer,L2,Chennai,3,False,2021-12-31,Personal Reasons,EMP_00639
EMP_03026,2022-08-17,1997,Male,Operations,Operations Lead,L2,Pune,2,True,,,EMP_01406
EMP_03027,2022-06-30,1996,Male,DevOps,Platform Engineer,L4,Pune,2,True,,,EMP_00793
EMP_03028,2021-05-22,1995,Male,DevOps,Senior DevOps,L3,Chennai,1,True,,,EMP_02567
EMP_03029,2021-02-27,2000,Female,Consulting,Consultant,L5,Bengaluru,2,True,,,EMP_00177
EMP_03030,2023-02-24,1992,Female,Engineering,Principal Engineer,L4,Pune,2,True,,,EMP_02318
EMP_03031,2021-06-23,1997,Female,QA,QA Lead,L2,Chennai,3,False,2024-09-24,Work-Life Balance,EMP_00849
EMP_03032,2022-07-24,1989,Female,Consulting,Principal Consultant,L5,Chennai,1,True,,,EMP_01539
EMP_03033,2022-08-17,1995,Male,Consulting,Associate Consultant,L1,Mumbai,2,False,2023-10-12,Higher Pay,EMP_00833
EMP_03034,2022-06-01,1994,Male,Security,InfoSec Lead,L6,Bengaluru,3,True,,,EMP_00619
EMP_03035,2021-11-12,1999,Male,Cloud,Cloud Architect,L3,Hyderabad,3,False,2022-05-06,Work-Life Balance,EMP_01927
EMP_03036,2021-06-11,1986,Male,DevOps,Senior DevOps,L3,Hyderabad,2,True,,,EMP_01564
EMP_03037,2023-02-27,1994,Male,Consulting,Senior Consultant,L4,Bengaluru,3,True,,,EMP_01718
EMP_03038,2021-09-14,1990,Male,DevOps,Senior DevOps,L5,Delhi NCR,2,True,,,EMP_00880
EMP_03039,2019-11-05,1997,Female,DevOps,Site Reliability Engineer,L5,Chennai,3,False,2022-03-28,Better Opportunity,EMP_00104
EMP_03040,2020-02-16,1994,Female,Engineering,Architect,L5,Chennai,1,False,2021-11-16,Work-Life Balance,EMP_01638
EMP_03041,2022-03-02,1987,Male,Cloud,Cloud Engineer,L2,Mumbai,2,False,2023-04-21,Relocation,EMP_01140
EMP_03042,2022-09-11,1987,Male,Operations,Operations Analyst,L2,Bengaluru,3,True,,,EMP_02436
EMP_03043,2023-04-14,1990,Female,QA,Senior QA Engineer,L3,Pune,2,False,2023-08-29,Better Opportunity,EMP_01499
EMP_03044,2019-06-29,1999,Male,Analytics,Data Analyst,L2,Hyderabad,1,False,2020-11-15,Better Opportunity,EMP_01629
EMP_03045,2022-09-08,1995,Female,Analytics,Senior Data Analyst,L2,Bengaluru,3,True,,,EMP_01805
EMP_03046,2022-11-27,1986,Male,Engineering,Principal Engineer,L6,Hyderabad,3,True,,,EMP_01993
EMP_03047,2019-02-09,1998,Female,Cloud,Cloud Engineer,L4,Chennai,3,True,,,EMP_02869
EMP_03048,2023-09-02,1986,Male,Analytics,Data Analyst,L1,Bengaluru,2,True,,,EMP_01117
EMP_03049,2021-10-19,1998,Female,Operations,Delivery Manager,L7,Hyderabad,3,True,,,EMP_00466
EMP_03050,2019-01-22,1986,Female,QA,QA Lead,L3,Delhi NCR,2,False,2021-11-09,Higher Pay,EMP_02521
EMP_03051,2022-02-07,1995,Male,QA,QA Engineer,L2,Chennai,2,True,,,EMP_00959
EMP_03052,2022-10-03,1994,Female,Operations,Operations Analyst,L2,Bengaluru,2,True,,,EMP_01052
EMP_03053,2022-04-04,1987,Female,Consulting,Senior Consultant,L2,Pune,2,True,,,EMP_02333
EMP_03054,2023-05-03,1999,Male,Engineering,Software Engineer,L3,Bengaluru,1,False,2024-07-07,Better Opportunity,EMP_02194
EMP_03055,2020-03-22,1987,Male,DevOps,Site Reliability Engineer,L4,Chennai,1,True,,,EMP_02849
EMP_03056,2022-08-13,1989,Female,Operations,Operations Analyst,L5,Kochi,3,False,2023-10-09,Higher Pay,EMP_01649
EMP_03057,2023-08-19,1999,Female,Engineering,Software Engineer,L1,Ahmedabad,2,True,,,EMP_01783
EMP_03058,2023-11-06,1989,Male,Consulting,Senior Consultant,L3,Chennai,2,True,,,EMP_01905
EMP_03059,2023-10-25,1985,Male,Operations,Operations Lead,L3,Chennai,2,True,,,EMP_01243
EMP_03060,2021-08-08,1988,Male,Cloud,Cloud Architect,L6,Bengaluru,2,True,,,EMP_01741
EMP_03061,2019-02-10,1986,Male,Consulting,Associate Consultant,L3,Chennai,2,False,2020-06-26,Work-Life Balance,EMP_00756
EMP_03062,2023-10-25,1986,Male,Engineering,Tech Lead,L3,Chennai,1,True,,,EMP_00976
EMP_03063,2023-12-01,1994,Male,QA,QA Lead,L4,Mumbai,2,True,,,EMP_02555
EMP_03064,2019-08-28,1995,Female,DevOps,DevOps Engineer,L3,Bengaluru,2,False,2021-07-25,Higher Pay,EMP_02343
EMP_03065,2019-12-18,1987,Male,Engineering,Senior Software Engineer,L2,Chennai,2,False,2020-08-04,Better Opportunity,EMP_02650
EMP_03066,2023-12-01,2000,Male,QA,QA Lead,L3,Bengaluru,2,True,,,EMP_01387
EMP_03067,2021-11-21,1991,Male,Engineering,Tech Lead,L3,Bengaluru,2,False,2024-02-04,Better Opportunity,EMP_02124
